8.300000000000000000e+01,5.281474468976292691e-01,4.217015602991441153e-02,1.541404370536620938e-01,4.931271869167570820e-02,7.907347195695620112e-02
9.900000000000000000e+01,5.281817138464368622e-01,2.588908306099260148e-01,2.758048168100095676e-01,6.282833380735576350e-04,1.273348766923177167e-01
3.400000000000000000e+02,5.284896106125546167e-01,1.055653064780525952e-01,1.118608298624120811e-01,5.274311067337854320e-02,4.150080665381387229e-02
3.090000000000000000e+02,5.288164906653487485e-01,4.374106232354716961e-01,2.051199568457117428e-01,9.108545061181298752e-03,5.629628634198306086e-02
7.800000000000000000e+01,5.296543244160578645e-01,4.375969871090444885e-01,2.081068698041516896e-01,9.106201055648327491e-03,5.491906543602022295e-02
3.070000000000000000e+02,5.312135990193148638e-01,4.749035329469491473e-01,1.950915810760585900e-01,5.337405656706208437e-03,7.766463172568362217e-02
3.820000000000000000e+02,5.313704558086560503e-01,3.532006819313283086e-01,2.093681353953142921e-01,1.350860700044870764e-02,6.436674814843934556e-02
7.400000000000000000e+01,5.315994552791871719e-01,1.263985331569811854e-01,2.912451749818958380e-01,2.950877661545270661e-02,7.094741540306230554e-02
1.350000000000000000e+02,5.319270538949886218e-01,4.741580279165554801e-01,1.751497607947515578e-01,1.286974569667044717e-02,5.486760203837492966e-02
1.450000000000000000e+02,5.321490708347951237e-01,4.816118757941733608e-01,1.691863989810581115e-01,1.349753816967822623e-02,5.218994857064173515e-02
2.810000000000000000e+02,5.331137301617654423e-01,2.450453521084380859e-01,2.086617631908848913e-01,4.710867294980134595e-03,1.219185187811093751e-01
2.930000000000000000e+02,5.334950789635185542e-01,1.975271677135476966e-01,1.579357876170474628e-01,3.672096149022038153e-02,3.342976810035291901e-02
3.660000000000000000e+02,5.336886214548862695e-01,3.148320517217000347e-01,9.225299134796216549e-02,4.553751565990989125e-02,2.011318947309852570e-02
3.940000000000000000e+02,5.348342823068139573e-01,3.479083602147440279e-01,1.219273447004925459e-01,1.695782902984282678e-02,7.368338183783203210e-02
2.680000000000000000e+02,5.350727719257208914e-01,3.413862732629318608e-01,1.866971791897581168e-01,3.577939837508540416e-02,1.870463820154500204e-02
2.910000000000000000e+02,5.352083076499177805e-01,1.281129229718480644e-01,8.249385368656496353e-02,6.653776067685693296e-02,4.681756336447209094e-02
9.500000000000000000e+01,5.355959327232855394e-01,4.231924076303019144e-01,9.501861958894254612e-02,1.162036087460189063e-02,6.834092124886775865e-02
2.270000000000000000e+02,5.360672902883191204e-01,3.892773131735249859e-01,1.394468841240160961e-01,1.318389316022709409e-02,6.959775762754602524e-02
3.730000000000000000e+02,5.365604816852075354e-01,4.162041646153001317e-01,1.532356040114062345e-01,1.256530732134819193e-03,1.326879702834113106e-01
3.560000000000000000e+02,5.366990433257206039e-01,3.457467576093826711e-01,2.130847087857472844e-01,1.413718391629378672e-02,6.436971247043431210e-02
2.100000000000000000e+01,5.368982499735946989e-01,1.593261268308761303e-01,1.654447511095979706e-01,5.931226081217409740e-02,2.806269185036658689e-02
2.720000000000000000e+02,5.370716377963232757e-01,2.087078760863898819e-01,1.276917232426926507e-01,2.699070458378793197e-02,7.760033742384174482e-02
2.090000000000000000e+02,5.371735729547403304e-01,1.699105167968871510e-01,1.696426852893213877e-01,3.706977735529363993e-02,3.890694032570072430e-02
3.850000000000000000e+02,5.373436870251593334e-01,1.545740508288613591e-01,1.434763092251957195e-01,3.013375159597873887e-02,1.017247008662719165e-01
6.000000000000000000e+01,5.374040677513892694e-01,1.892344353685336822e-01,2.347958341859719134e-01,5.023727871535492613e-03,1.419557246902624636e-01
3.140000000000000000e+02,5.375562208451880597e-01,2.130868969918163769e-01,2.040025397327473455e-01,1.475410713518911232e-02,9.236698447968623438e-02
2.360000000000000000e+02,5.377313794370831568e-01,1.984774175426058940e-01,2.335916115887033406e-01,1.349676660255116900e-02,7.092426246284691538e-02
3.430000000000000000e+02,5.386640363338968118e-01,2.439271077163149837e-01,1.080312897306480030e-01,6.057562496705636013e-02,2.673989403938041923e-02
1.050000000000000000e+02,5.387428138780431253e-01,1.657551633885024911e-01,5.964364417041013999e-02,4.583627475186298483e-02,5.087411200986505927e-02
1.060000000000000000e+02,5.390131108607568722e-01,3.056638657835279438e-01,3.092259096298337617e-01,2.573336183385313905e-02,2.672418394246842827e-02
2.150000000000000000e+02,5.393159778822577133e-01,3.657043254662416532e-01,3.878679866060859571e-01,6.277864915813662940e-04,1.097575847337470545e-01
2.280000000000000000e+02,5.399235637581573100e-01,2.418399952693225385e-01,2.796841042965210744e-01,2.827436783258025724e-03,1.260074221556778951e-01
2.380000000000000000e+02,5.400058596168347824e-01,3.407899054168089248e-01,2.466650173264682278e-01,1.570918052571685427e-03,8.850251477858882276e-02
1.850000000000000000e+02,5.402745386979507236e-01,2.492939411293052521e-01,3.241827585317798022e-01,3.454965368035672630e-03,1.072027439348789968e-01
4.480000000000000000e+02,5.403760617429108626e-01,1.774014592298948090e-01,2.942051416322721269e-01,9.729485523048062717e-03,1.017008249039353246e-01
4.600000000000000000e+01,5.403957973527703240e-01,2.261313357306303506e-01,3.654511279862571183e-02,3.266232460555476558e-02,5.360458612421658414e-02
2.310000000000000000e+02,5.407824076335477903e-01,2.124346280402105991e-01,7.576990153674266482e-02,6.279540145914382088e-02,2.946089933617122500e-02
1.610000000000000000e+02,5.408045837471052719e-01,3.995822593764377095e-01,2.440001399503929358e-01,1.036578551482677558e-02,6.166796565992794382e-02
3.810000000000000000e+02,5.411159847352569052e-01,2.819392636521494619e-02,2.384118489020185250e-01,4.113804496390115889e-02,1.125244405811607756e-01
2.300000000000000000e+02,5.412478458678090520e-01,3.971970127363234626e-01,1.527084228416202283e-01,3.454339653456595539e-03,9.109402452490308888e-02
1.280000000000000000e+02,5.419294032118233684e-01,1.265290394681502506e-01,1.242193718108042938e-01,4.834278402452732437e-02,4.416471879154128949e-02
2.010000000000000000e+02,5.424790994840413827e-01,2.209135028962473934e-01,1.723064163806958260e-01,2.354042342984282929e-02,6.021137835984695375e-02
6.200000000000000000e+01,5.425404122477633928e-01,3.593686451357908651e-01,1.221902418833196863e-01,1.286937784601631385e-02,8.297798872206980925e-02
2.890000000000000000e+02,5.428798382775061881e-01,2.124345965055909891e-01,9.364769206382360378e-02,6.279300772594678670e-02,3.079542514820733309e-02
3.130000000000000000e+02,5.434189843210245341e-01,1.509590483600908029e-01,1.981068207726215391e-01,3.139829919709408168e-02,5.222954161489660324e-02
4.010000000000000000e+02,5.434353789967982795e-01,2.306221115798718635e-01,1.570941870040626354e-01,4.898554842992623726e-02,2.411628911489527641e-02
4.130000000000000000e+02,5.434877146081611432e-01,1.098137322096882362e-01,2.717953895014456056e-01,3.045344787498907579e-02,6.962378523060261393e-02
4.410000000000000000e+02,5.435948893270097226e-01,4.294348388862330723e-01,1.166168869117402279e-01,6.909667239624397994e-03,8.710129536466848510e-02
7.000000000000000000e+01,5.436897296782023936e-01,4.162043294384254466e-01,8.897471786363922441e-02,9.737927472179301255e-03,9.918846159283205288e-02
7.500000000000000000e+01,5.440874874086423230e-01,2.729599218110851377e-01,3.239293281668051971e-01,3.769520311810752294e-03,9.650884224711557546e-02
1.370000000000000000e+02,5.443642076407134711e-01,1.872779781456638259e-01,1.388185385658699811e-01,1.789532503994150509e-02,1.084567903833654479e-01
1.990000000000000000e+02,5.450355945300774385e-01,3.210745171312736068e-01,5.974406866701920116e-02,2.512223074464949024e-02,8.975289998991133056e-02
4.000000000000000000e+02,5.454710875697985628e-01,2.352619334782297955e-01,2.337833946231718807e-01,6.590313977606391226e-03,1.043595041189419176e-01
2.450000000000000000e+02,5.455556184939657216e-01,2.319079470363410722e-01,2.283253307216825956e-01,3.921199808438835532e-02,1.864924305041365526e-02
2.560000000000000000e+02,5.456945769874644858e-01,2.693259953439872678e-01,2.528811548087490091e-01,6.282593756266877843e-04,1.273265470373497465e-01
2.210000000000000000e+02,5.460404703352700340e-01,3.361311298925138691e-01,2.435885816504696766e-01,2.827652494629033855e-03,8.984256721688593794e-02
2.530000000000000000e+02,5.470618907733785230e-01,1.739541628722480471e-01,1.585206366419323054e-01,2.072050776453934762e-02,7.899402807801862714e-02
3.010000000000000000e+02,5.474921816303746080e-01,3.130614985658945471e-01,1.142527220223521905e-01,1.507348212417855896e-02,9.779102954249141444e-02
4.210000000000000000e+02,5.475044135812205948e-01,2.149503213866152118e-01,2.448675211753471026e-01,1.884077512616487080e-02,4.956455065228566881e-02
3.510000000000000000e+02,5.475201995689252810e-01,3.670089264459070466e-01,1.051134735025218842e-01,3.705493714817963136e-02,2.010365205339977382e-02
1.110000000000000000e+02,5.475676389450225834e-01,3.066886865701414777e-01,3.330399762989648127e-01,2.197441149804825467e-02,3.211693675036110529e-02
3.210000000000000000e+02,5.475795003769928782e-01,3.627230601000707155e-01,2.733451964750081564e-01,2.825712276395960561e-03,8.837930330901436204e-02
4.450000000000000000e+02,5.478037684237823113e-01,1.606305610612863977e-01,5.704947383330236793e-02,3.924862210928271866e-02,8.437360791389483805e-02
2.030000000000000000e+02,5.482298887304858370e-01,3.526230218632207536e-01,1.862796338197085233e-01,3.140308775871294804e-03,9.377282653193530493e-02
3.250000000000000000e+02,5.483607823770637602e-01,1.790787406358976819e-01,1.438212915901414257e-01,3.452167878524631250e-02,4.546849685196358015e-02
4.260000000000000000e+02,5.485769398564895871e-01,2.045148079830078347e-01,7.031940469600080068e-02,4.835660678015767100e-02,2.947123796276366475e-02
4.160000000000000000e+02,5.493365747920159192e-01,3.884943356134563097e-01,2.918180518285671265e-01,0.000000000000000000e+00,1.179179005438301953e-01
2.330000000000000000e+02,5.495649816153246325e-01,2.279945502903861498e-01,2.015924851348500080e-01,8.474148765449364407e-03,9.099337390314485297e-02
2.610000000000000000e+02,5.496826572074904327e-01,2.772457982106092400e-01,2.944287334036460035e-01,1.569780313646530843e-03,1.097977736491834166e-01
3.700000000000000000e+02,5.503831661912209627e-01,2.661581804945306606e-01,3.267218774113165858e-01,1.884652337239072720e-03,1.058762432161138717e-01
2.260000000000000000e+02,5.507655218501716909e-01,3.888673464645823752e-01,2.000284169540443857e-01,2.513780529611561818e-03,1.032671838375603113e-01
3.000000000000000000e+01,5.509143276090670005e-01,2.873084815993408592e-01,3.811359593164249104e-01,1.255584946015558551e-03,1.070818446592190915e-01
3.500000000000000000e+01,5.510541078696928885e-01,2.519399433997394633e-01,3.417142955255655923e-02,6.529850515894343455e-02,4.819071672045720234e-02
1.800000000000000000e+02,5.513149129061672982e-01,3.560702075403509581e-01,3.536611582215993810e-01,3.141566468494546476e-04,1.179657276223872869e-01
4.360000000000000000e+02,5.514847411505192643e-01,2.532445696174572825e-01,1.003474840672257673e-01,1.726807712463536773e-02,1.031079152963198381e-01
3.780000000000000000e+02,5.514977745235503104e-01,2.996449019799918290e-01,9.767466733726598571e-02,1.915405778929378175e-02,7.500538288479406679e-02
1.600000000000000000e+02,5.519607898676552882e-01,1.576487581795783799e-01,1.448318557007572394e-01,3.704858069614339749e-02,7.766784772751490762e-02
3.300000000000000000e+02,5.523838787586021759e-01,3.629838056675070423e-01,3.032791595298530152e-01,2.197692439103679854e-03,8.837246318494089425e-02
3.770000000000000000e+02,5.524955664307156233e-01,3.237764903636650704e-01,1.547534549678220850e-01,4.050998320872690323e-02,1.876637033506463326e-02
8.000000000000000000e+00,5.531316868385348640e-01,3.752077653708038585e-01,2.220596966515339943e-01,0.000000000000000000e+00,1.367031324328938924e-01
1.740000000000000000e+02,5.532218118403935403e-01,1.096273642773052254e-01,2.689122609308399192e-01,3.579986128522293087e-02,6.564689921388146276e-02
3.390000000000000000e+02,5.532258107280769721e-01,3.918859390120301156e-01,1.158547194387045537e-01,1.130155666209603331e-02,6.961306696105021286e-02
1.920000000000000000e+02,5.534501970540477434e-01,4.835682888654906919e-01,1.310061806541025775e-01,1.067613396445072672e-02,6.161410460702932551e-02
3.720000000000000000e+02,5.535743549954359466e-01,2.855756611963785052e-01,1.855779427696800654e-01,1.819713940132322919e-02,4.944401949117947781e-02
1.480000000000000000e+02,5.536785908070253059e-01,3.224532090858760469e-01,2.890134050086460848e-01,2.511337384713974424e-03,1.137896409973892520e-01
2.990000000000000000e+02,5.536895646521619030e-01,2.564122675240453342e-01,1.500903023862541763e-01,2.826574266795351103e-03,1.205830380125872819e-01
4.040000000000000000e+02,5.540513118828687134e-01,1.220193830358279746e-01,2.664418134245048475e-01,3.674161267768134842e-02,6.564540545810490513e-02
4.280000000000000000e+02,5.542422967166106273e-01,1.545740804794817069e-01,1.107892843497483293e-01,3.986672124718712573e-02,4.818010184467338280e-02
3.530000000000000000e+02,5.548167521041127426e-01,1.672642124335299574e-01,2.285358645933852628e-01,9.728373391197409764e-03,1.043557811184996076e-01
3.740000000000000000e+02,5.551263278845431914e-01,2.515670960001258893e-01,2.054723495915762588e-01,5.025116726499695083e-03,1.272849082913223295e-01
4.470000000000000000e+02,5.551873113963058382e-01,4.027868976551315927e-01,1.678425092112427186e-01,2.512941660038254393e-03,1.340170747652946748e-01
4.110000000000000000e+02,5.554953560214596076e-01,1.823398168429916644e-01,8.372277497199999419e-02,3.672306055055276491e-02,4.950158081555496720e-02
1.640000000000000000e+02,5.557206291090697192e-01,2.590955574978637266e-01,2.597689060569626229e-01,4.711810537447624903e-03,1.125826748521456810e-01
5.100000000000000000e+01,5.557628963590408588e-01,3.832766048908511358e-01,2.392153608914127927e-01,1.539235470287396955e-02,4.157791037846850918e-02
3.470000000000000000e+02,5.562822945545523590e-01,4.135580663719324312e-01,2.275898272905792219e-01,1.350590247148829304e-02,5.093906566604160940e-02
4.080000000000000000e+02,5.567303863967504318e-01,1.675811321104606344e-01,1.577162323243390674e-01,3.675142137075080445e-02,8.042458571769557640e-02
4.400000000000000000e+02,5.570556699584899851e-01,3.168627822722310250e-01,2.854650429986910209e-01,2.511528832279655635e-03,1.138052577079563948e-01
1.320000000000000000e+02,5.573836833183548611e-01,2.782148793736826664e-01,1.020249223472221856e-01,2.605413234569960851e-02,5.219404338813305594e-02
2.880000000000000000e+02,5.578985272933243422e-01,3.863142142638742449e-01,1.704786972134215151e-01,7.222641339085677202e-03,8.975289998991133056e-02
3.900000000000000000e+02,5.579035829996117357e-01,1.033287716678968488e-01,1.178964686289708796e-01,2.856891270503728042e-02,1.325536420350727218e-01
6.500000000000000000e+01,5.583815125844914240e-01,3.390193898828904873e-01,3.572880689445195879e-01,3.142255631916574346e-04,1.139908883292325426e-01
3.320000000000000000e+02,5.589243477027603380e-01,1.565492889099706630e-01,2.194638730983593244e-01,9.730319788820555177e-03,1.003785908298630292e-01
1.090000000000000000e+02,5.590880371372913826e-01,3.368950957303661897e-01,1.994483924238500960e-01,1.225164191491382240e-02,6.302241555128697270e-02
6.700000000000000000e+01,5.598506648288880116e-01,8.871925034502127494e-02,2.180034880547681575e-01,1.820181955720086980e-02,1.083750660930181270e-01
1.010000000000000000e+02,5.601988679887220934e-01,3.141794250163773561e-01,6.556436316679785381e-02,2.856619055994846085e-02,8.031510720845631834e-02
3.040000000000000000e+02,5.602754786214092508e-01,4.116383724737739946e-01,1.729560630848062108e-01,1.883879997628362278e-03,1.339183999312367479e-01
3.600000000000000000e+01,5.602876800850092875e-01,4.919504669425571464e-02,2.125031860700509478e-01,3.013662292642258628e-02,1.231661357906284893e-01
2.470000000000000000e+02,5.604954535495878520e-01,2.505981557554020633e-01,3.290038274343704550e-01,3.455130067442278591e-03,1.058724879222152221e-01
2.060000000000000000e+02,5.608370953834250772e-01,4.863633709898900759e-01,1.381283150308673935e-01,1.067511651148571501e-02,6.159955408604422811e-02
4.150000000000000000e+02,5.609312641718839920e-01,3.832765374410369574e-01,2.396892887652065651e-01,1.539220793989360195e-02,4.157664565986547017e-02
1.910000000000000000e+02,5.609463091183762851e-01,2.170560114906782689e-01,2.730830133454472120e-01,3.517615242224057109e-02,1.342270976929298316e-02
3.260000000000000000e+02,5.613004684826168322e-01,2.961970267268156931e-01,9.632002766890658541e-02,3.517212880339674885e-02,3.216272954697155240e-02
2.050000000000000000e+02,5.618033414497538569e-01,3.604865982529996682e-01,2.462836028486948270e-01,2.353773248066339668e-02,3.743836749793287566e-02
1.650000000000000000e+02,5.618134627190412012e-01,3.255467709738137372e-01,1.216771281878828437e-01,6.278822080700967485e-03,1.124662396055976649e-01
2.140000000000000000e+02,5.618608553259687444e-01,2.375169394833358816e-01,1.192667460495686477e-01,2.134962262682117695e-02,7.364727116190306067e-02
1.230000000000000000e+02,5.621209788022537568e-01,2.121547949706768521e-01,2.891146065634266904e-01,4.078746861398118047e-03,1.203714005405901594e-01
1.160000000000000000e+02,5.626645871613725758e-01,2.819418013349446750e-01,2.148769179790306072e-01,1.695378895050170254e-02,5.087952254491874549e-02
3.330000000000000000e+02,5.627250343338953131e-01,1.697613398244196548e-01,6.274976920668245972e-02,4.395133574540842358e-02,5.220905972201266010e-02
3.110000000000000000e+02,5.627708963755543303e-01,3.508897663403965361e-01,8.992272994889230486e-02,1.162080399391525638e-02,9.379925804579369863e-02
3.060000000000000000e+02,5.628223923823476582e-01,3.085894146022044038e-01,9.739363699160266674e-02,8.793367476850923181e-03,8.038862213017471114e-02
3.190000000000000000e+02,5.632306979752551568e-01,1.343182181787712925e-01,1.704878315270733080e-01,3.392632976764742986e-02,5.095802168200149612e-02
3.270000000000000000e+02,5.632822635312055848e-01,1.739539976995928272e-01,1.582538091877629394e-01,2.071991542283346463e-02,7.898916657719869117e-02
2.570000000000000000e+02,5.635603723535025367e-01,8.739617035266088185e-02,1.025423873174148154e-01,4.111022304021400009e-02,9.766330532837098899e-02
2.120000000000000000e+02,5.636309116057093282e-01,2.905692791370959038e-01,2.609510762020057495e-01,4.709879541172507650e-02,1.473505721786066459e-02
8.700000000000000000e+01,5.639125461374699944e-01,3.020295681736692717e-01,3.138691192139632102e-01,0.000000000000000000e+00,1.339956163522008636e-01
1.840000000000000000e+02,5.641401087697628380e-01,2.002287971348862827e-01,7.823152003556634038e-02,3.955620217086721485e-02,5.890408643580136855e-02
2.950000000000000000e+02,5.644859861538408241e-01,2.223109009339626907e-01,1.732837145138407253e-01,2.322655111744619319e-02,6.288882774592385871e-02
2.480000000000000000e+02,5.646572427031951724e-01,4.863632238844154965e-01,1.438733173975273449e-01,1.004697698274241262e-02,6.695317611352893938e-02
1.880000000000000000e+02,5.647253671336678327e-01,2.559088513319484615e-01,2.977914131129384412e-01,6.279599992094540926e-04,1.272224799346616531e-01
2.970000000000000000e+02,5.650974153748011819e-01,3.855496864285588576e-01,2.364179387532704679e-01,0.000000000000000000e+00,1.231600119988804920e-01
2.020000000000000000e+02,5.654741372684447542e-01,2.078690328682307742e-01,2.014504098303646074e-01,4.424377214855517576e-02,1.868059192748239630e-02
3.460000000000000000e+02,5.655917192966268825e-01,3.393919119129177875e-01,3.060788285123138830e-01,0.000000000000000000e+00,1.232130964945368778e-01
2.730000000000000000e+02,5.657054324827975877e-01,3.055144164526429895e-01,1.245455077702319335e-01,4.770268341233770137e-02,2.137443647458198842e-02
4.190000000000000000e+02,5.661839229209841839e-01,2.203542432278947083e-01,1.416813325158482462e-01,1.349663801660538204e-02,9.769746811458113189e-02
2.830000000000000000e+02,5.662162002831521157e-01,3.014145962647290511e-01,1.523561662382206250e-01,1.255513172330222256e-02,8.832801508605814256e-02
2.540000000000000000e+02,5.664399150935401916e-01,2.415974484815076040e-01,1.326630586972387393e-01,2.511385243868548625e-02,6.693059075785530443e-02
2.040000000000000000e+02,5.666107034901985973e-01,1.233236850232174997e-01,1.989661432305739885e-01,3.549665472295723823e-02,4.827702261744166307e-02
5.300000000000000000e+01,5.669193576099824661e-01,4.521502541605594283e-01,1.537742937437101554e-01,3.580293274070714404e-02,1.743731160485624543e-02
3.580000000000000000e+02,5.670411617158923612e-01,1.820228034129591221e-01,1.970678408076520227e-01,3.737644352691674166e-02,3.084305754554289569e-02
2.780000000000000000e+02,5.670579581617110065e-01,2.739288578996847967e-01,6.990429884055840426e-02,2.732172806078071378e-02,4.957795576944689503e-02
2.710000000000000000e+02,5.670953005387859847e-01,1.911907867096901692e-01,6.437740781641679289e-02,5.400455993202768479e-02,3.883633598006068499e-02
1.580000000000000000e+02,5.675681009878220662e-01,1.712706325638405080e-01,2.693785551606361905e-01,1.129746587364860617e-02,1.003402956444224420e-01
1.510000000000000000e+02,5.679894994852643375e-01,1.422748900944685591e-01,2.499115154848482456e-01,1.067094698107387898e-02,1.150853427370633481e-01
1.960000000000000000e+02,5.681048681437584902e-01,3.000728917853460742e-01,3.422641840923277834e-01,0.000000000000000000e+00,1.192675574229972169e-01
2.130000000000000000e+02,5.685527463885714505e-01,1.702269269312452482e-01,1.926346348663849628e-01,3.044242400245557312e-02,6.688844869664820059e-02
1.590000000000000000e+02,5.692556508660432391e-01,2.806373673723950857e-01,1.123556041206917044e-01,2.699044746578835308e-02,4.011801010579719995e-02
2.600000000000000000e+02,5.693052102383138191e-01,1.915636401782997988e-01,1.603168486277703475e-01,3.860114584026545087e-02,3.609737315207049713e-02
2.390000000000000000e+02,5.693558920647601163e-01,1.097575592650019832e-01,2.641451743681187403e-01,1.161117376856759045e-02,1.177387437553651384e-01
1.980000000000000000e+02,5.694285467645329168e-01,1.950669472756305367e-01,1.964765315775868215e-01,3.548718046664803977e-02,3.752411284672350911e-02
3.750000000000000000e+02,5.696186145978454629e-01,1.713449802313408710e-01,1.118437772192558272e-01,3.704893377515264957e-02,6.427787103410184666e-02
1.970000000000000000e+02,5.698771312828336821e-01,2.032289301441889962e-01,2.632211335831787791e-01,8.159125470185830953e-03,1.016751189419167756e-01
2.410000000000000000e+02,5.700123163201443743e-01,3.712571407444728022e-01,3.538175529354095072e-01,0.000000000000000000e+00,1.151953784027186789e-01
4.170000000000000000e+02,5.709109063798510908e-01,3.867611405992701923e-01,1.567992710254939581e-01,9.421644776200786874e-04,1.366510231179468848e-01
3.370000000000000000e+02,5.709906118439128653e-01,2.934018006194275552e-01,1.057408592903265471e-01,4.771131878062800230e-02,2.139479071170572594e-02
1.070000000000000000e+02,5.721518796823334974e-01,3.330005048866926942e-01,1.323906714525289186e-01,6.908811014951757659e-03,1.018129095253562794e-01
