5.720000000000000000e+02,3.611936610000827663e-01,3.065178498070488256e-01,4.049053545054506209e-01,1.327821591913423693e-01,3.513962876057376283e-02
1.451000000000000000e+03,3.637312026523749631e-01,4.160488568035972112e-01,3.380399500931000056e-01,1.458172093170913008e-01,2.308041922994076567e-01
1.933000000000000000e+03,3.650488840669442459e-01,4.470611940168970899e-01,4.150701733896385859e-01,6.763334077287264101e-02,2.490393826076427175e-01
1.042000000000000000e+03,3.651843415908213597e-01,5.033997280434997501e-01,6.378933367858868886e-01,1.330108915399826584e-02,3.662210235565608873e-01
1.432000000000000000e+03,3.653513850905416582e-01,6.816598739347878855e-01,5.707990819084627354e-01,6.056486122445933762e-02,2.354636717058223860e-01
1.548000000000000000e+03,3.699302497913230514e-01,2.713388965424912147e-01,2.230884758664355705e-01,3.711865868432647209e-01,2.584166607878641275e-01
1.518000000000000000e+03,3.700821054251146047e-01,1.797345991085418093e-01,2.470636183309689871e-01,2.671577614124409084e-01,1.325539493775032829e-01
1.489000000000000000e+03,3.724591856442854843e-01,3.004627513395693450e-01,2.888641108609718566e-01,1.798715136239310841e-01,6.386508496969121873e-02
9.890000000000000000e+02,3.833913802784381097e-01,8.097888332703816472e-01,6.109737241509954897e-01,0.000000000000000000e+00,2.437321520005870934e-01
1.528000000000000000e+03,3.869908515183135833e-01,1.831631996014408681e-01,3.439003705760297902e-01,2.511860037822155611e-01,2.745838881229051287e-01
1.022000000000000000e+03,4.053871184053813304e-01,2.942771176204408978e-01,3.506639315023619141e-01,1.797825420114223249e-01,6.374546848432439961e-02
1.507000000000000000e+03,4.090308986961501692e-01,4.787226644732110459e-01,2.254803258400882859e-01,2.551186454684319926e-01,9.890462066788502371e-02
1.416000000000000000e+03,4.115002101288184333e-01,2.513291691283678908e-01,2.894042609494620888e-01,2.097261509828919068e-01,2.332243489875140685e-01
1.570000000000000000e+03,4.159910117169989818e-01,5.957629137878580616e-01,4.574608476729222217e-01,7.306362266866206490e-02,1.047749285848807721e-01
1.030000000000000000e+03,4.295811409166330197e-01,6.146648823520104443e-01,7.112477701496356941e-01,1.617393010031432238e-02,3.001688847349799349e-01
3.500000000000000000e+01,4.306789256922609055e-01,4.357535419738310933e-01,2.500281128041705880e-01,1.053772542407499652e-01,1.107494751503409897e-01
1.497000000000000000e+03,4.320503275423768774e-01,7.842858222119737654e-02,3.498361782868981140e-01,3.176775847803606778e-01,1.383812915434657620e-01
1.016000000000000000e+03,4.328847334799529323e-01,3.719928403901627822e-01,3.651344143975862599e-01,1.393073111970249689e-01,1.295809761940121263e-01
1.000000000000000000e+03,4.397345139523127222e-01,3.471003904852866251e-01,2.628024673133642630e-01,2.148876444797188923e-01,1.259439114787853087e-01
1.547000000000000000e+03,4.414828512464671340e-01,2.458814830653056616e-01,3.053391696543298894e-01,2.516111818186081428e-01,1.868435158828740672e-01
1.492000000000000000e+03,4.434859019030162885e-01,2.633297157381604969e-01,3.128886076879013323e-01,2.085852196243118128e-01,7.077827872707095902e-02
5.060000000000000000e+02,4.438141582008856001e-01,4.487746226507637881e-01,3.127891892570393573e-01,5.040355324804646903e-02,1.688536879244736943e-01
5.540000000000000000e+02,4.512112537045886995e-01,2.530219077694627616e-01,2.369456941784917059e-01,1.813958915625425716e-01,2.925682467744746273e-01
5.620000000000000000e+02,4.607590663598526981e-01,1.697067564322392030e-01,3.208717720908560445e-01,5.742978771457739606e-01,3.698468055592112891e-01
1.474000000000000000e+03,4.643080399251404700e-01,7.286870224740483737e-01,4.321133390190303181e-01,1.946375692093022317e-02,3.552602063099823959e-01
1.444000000000000000e+03,4.749010317379717683e-01,7.834406564607718781e-01,4.867916993918216528e-01,1.296140650744447877e-02,3.051204247955486282e-01
1.496000000000000000e+03,4.757997846422912236e-01,5.666601099081726156e-01,2.094994564002112258e-01,2.586920521693612460e-02,3.618064223963853299e-01
1.498000000000000000e+03,4.824259616350321522e-01,7.017327319489884419e-01,5.602833800351886273e-01,1.620376051918614654e-02,2.060743911737081546e-01
5.700000000000000000e+01,4.855312204686823563e-01,6.392089305759517393e-01,4.540451558127434062e-01,3.490321922231100216e-02,3.130888113547168894e-01
1.055000000000000000e+03,4.863801064702839572e-01,6.349120104827796762e-01,4.122264234169342179e-01,3.490985223021238898e-02,3.069912588246316298e-01
1.456000000000000000e+03,4.873609398371784862e-01,6.451774201236325501e-01,5.037122537551728119e-01,7.561683020270153210e-03,2.514937715527028605e-01
9.640000000000000000e+02,4.881591918633669813e-01,6.827210704195457724e-01,5.965291906208617378e-01,5.986379360407687727e-02,1.094650982401992600e-01
9.980000000000000000e+02,4.896033600206868841e-01,4.350362111849509494e-01,2.825640823420299541e-01,1.053892629306064782e-01,1.087199282468583605e-01
4.930000000000000000e+02,4.919135771912506727e-01,6.941146382383325264e-01,6.151415189212643408e-01,0.000000000000000000e+00,1.032616714501210370e-01
1.426000000000000000e+03,5.073990331163430456e-01,4.939355527553462299e-01,4.500649529645843749e-01,9.356746532389419863e-03,3.007730937603431687e-01
1.495000000000000000e+03,5.103157514562034480e-01,7.215680673597310024e-01,6.075011572835155027e-01,0.000000000000000000e+00,2.142623545334326196e-01
1.009000000000000000e+03,5.135978419468536504e-01,5.500124947770126393e-01,7.149690280533260722e-01,4.800200834487839546e-02,1.324622239354547037e-01
1.473000000000000000e+03,5.141971329489075648e-01,4.042841281857819102e-01,2.823539232011589295e-01,1.188766101182246182e-01,7.273146602401135696e-02
1.499000000000000000e+03,5.266988173430858788e-01,6.752557721023522141e-01,7.202742460188549245e-01,4.206499183966360550e-02,1.972377262901472139e-01
5.730000000000000000e+02,5.271892699818215844e-01,6.661626518373184869e-01,6.359405797276322936e-01,0.000000000000000000e+00,3.424995571729838595e-01
1.471000000000000000e+03,5.273520481933990922e-01,6.076533788097920885e-01,4.315152404323301938e-01,4.932160181441833796e-02,2.782479113879025578e-01
1.461000000000000000e+03,5.277220961151137812e-01,2.360924318325869076e-01,3.791622140545146680e-01,2.502460358905271853e-01,7.708681189026418690e-02
1.455000000000000000e+03,5.289378775769676411e-01,7.274272291460252005e-01,4.578963256906187218e-01,1.835326943249160694e-02,2.987005296202908111e-01
5.400000000000000000e+01,5.294099588112873844e-01,6.994751970956953890e-01,5.599189086345652822e-01,0.000000000000000000e+00,3.378769955793046176e-01
1.050000000000000000e+03,5.353192067081764538e-01,6.565918051708672376e-01,7.042482749334982861e-01,4.204743016855887888e-02,1.970810852258329526e-01
5.360000000000000000e+02,5.364673156323087611e-01,6.219770747404778088e-01,5.080086587987924229e-01,0.000000000000000000e+00,3.533842537642369885e-01
1.427000000000000000e+03,5.365217277796270334e-01,2.149326072320174308e-01,5.167316655561062788e-01,2.066357233511697533e-01,5.403627739952177045e-02
1.543000000000000000e+03,5.371560714360149591e-01,7.536864770799015512e-01,4.912942225331374813e-01,0.000000000000000000e+00,1.714494637615681105e-01
7.400000000000000000e+01,5.389353517907048419e-01,6.887107067659986592e-01,7.364627396967809991e-01,4.204184543882425601e-02,1.970312723120159482e-01
1.530000000000000000e+03,5.399747647428945196e-01,6.819178460263053410e-01,3.917449575924572547e-01,0.000000000000000000e+00,3.498208467436780822e-01
5.630000000000000000e+02,5.405541538659563994e-01,6.565044181527514011e-01,4.275008285522732820e-01,3.489161752165274855e-02,3.541765070473302801e-01
1.066000000000000000e+03,5.455358620760526467e-01,2.634579983099087364e-01,2.231142262397171616e-01,4.679920569435704336e-01,3.018882735190155375e-01
1.508000000000000000e+03,5.467569353161467749e-01,6.490175859913803746e-01,5.194492367864019799e-01,0.000000000000000000e+00,3.247756687483290272e-01
1.417000000000000000e+03,5.520510643311843380e-01,3.497018935360573511e-01,1.276446069892359370e-01,3.905458669113490711e-01,1.956123665964006608e-01
4.990000000000000000e+02,5.529515322267732902e-01,3.374407461088656524e-01,1.231086824294321952e-01,3.598534859260973384e-01,1.483806062555338146e-01
1.469000000000000000e+03,5.582009123477438273e-01,6.435704222358971105e-01,5.195743200771123504e-01,3.242293322879238188e-02,2.909501047743882074e-01
1.010000000000000000e+03,5.591912914319991934e-01,6.765569392296130191e-01,4.997132422855856682e-01,0.000000000000000000e+00,2.985782810208033045e-01
9.990000000000000000e+02,5.699226106160197869e-01,2.717916962060982211e-01,1.667666417934616230e-01,3.703032049484690225e-01,1.793657402630679243e-01
1.476000000000000000e+03,5.711033370170972567e-01,1.402771667081767204e-01,2.038016941085812606e-01,3.828161442937378367e-01,2.247064828537897185e-01
1.433000000000000000e+03,5.752709850644578404e-01,5.571080523013703933e-01,5.841054941941146161e-01,4.804458523354176308e-02,9.545381425761553795e-02
1.414000000000000000e+03,5.762247905805196746e-01,7.614116614137678152e-01,4.905077182604824504e-01,1.403085376420522799e-02,2.346154532844474394e-01
1.422000000000000000e+03,5.762566167237415105e-01,2.424063543367128148e-01,1.646675794916306612e-01,3.078771734288220929e-01,1.138507732322888572e-01
5.000000000000000000e+02,5.769585955543818923e-01,6.653582634826117337e-01,6.093285211667378576e-01,0.000000000000000000e+00,2.658537299554775690e-01
1.541000000000000000e+03,5.786814144546641447e-01,2.371985682010167018e-01,3.212725376496711749e-01,2.207813784134374513e-01,2.053470698975212727e-01
4.600000000000000000e+01,5.849802362232403574e-01,2.213338049294779064e-01,3.189959047448204243e-01,2.516565035647895243e-01,6.668400441319091709e-02
1.519000000000000000e+03,5.849988407524262524e-01,6.105610407434403086e-01,5.088174066377064708e-01,4.136163691408272641e-02,2.530626351569471022e-01
1.900000000000000000e+01,5.875400333689242416e-01,2.569250894956217057e-01,2.973735807049672220e-01,2.502102018201655675e-01,6.046423286795227225e-02
1.480000000000000000e+03,5.921549272134289943e-01,3.077082299512624575e-01,1.431000352667538833e-01,3.738733747156509635e-01,1.772698658379086301e-01
1.513000000000000000e+03,5.930166396493192771e-01,7.251474648822728852e-01,5.037294963597767072e-01,0.000000000000000000e+00,2.523761106363544560e-01
1.017000000000000000e+03,5.943607912778955393e-01,2.293637264212664006e-01,2.082276149743083615e-01,2.674432735238717607e-01,8.107810675520320254e-02
1.001000000000000000e+03,5.957919676723890667e-01,1.867193933919294724e-01,0.000000000000000000e+00,2.706598051414492168e-01,1.162680306093503285e-01
1.100000000000000000e+01,5.981027534677909596e-01,6.918341519861651578e-01,7.516274470826045384e-01,0.000000000000000000e+00,1.016677723778675463e-01
1.571000000000000000e+03,5.983448130823427746e-01,2.291465259318021530e-01,2.995120467052947988e-01,2.549106824901987145e-01,5.839097568619801976e-02
1.063000000000000000e+03,5.992818324119153495e-01,7.788814113974839026e-01,4.203838134731239240e-01,6.635252129100922824e-02,1.321991840194293166e-01
1.472000000000000000e+03,6.014270020802612304e-01,5.856031058264848932e-01,1.897264582535834188e-01,8.560223084157017603e-02,2.489461211249953398e-01
1.493000000000000000e+03,6.029070048057577624e-01,9.705754458177459076e-01,6.865970253755754316e-01,0.000000000000000000e+00,9.710276681477508776e-02
1.062000000000000000e+03,6.084143363290964723e-01,3.068398131914746862e-01,2.552801683747816797e-01,2.577368538821638300e-01,1.122208677281663902e-01
5.510000000000000000e+02,6.113159926957455470e-01,1.830300521596170404e-01,3.492499606311958993e-01,2.764415900309868390e-01,1.059078766078519751e-01
9.000000000000000000e+00,6.164151821047315627e-01,6.360602581754505325e-01,5.359352142873023972e-01,0.000000000000000000e+00,3.493403084726655061e-01
1.011000000000000000e+03,6.217933081769504433e-01,7.499958034494755843e-01,4.105762137729634942e-01,2.517712671812124235e-03,3.314401238609020472e-01
1.527000000000000000e+03,6.219508811186084118e-01,3.218575377081902555e-01,3.171104882974126182e-01,2.789445076330408502e-01,5.615680096236129459e-02
5.800000000000000000e+01,6.238444250013817083e-01,2.239380452635860719e-01,2.467559343476753986e-01,2.502102018201655675e-01,8.327006186720080361e-02
5.690000000000000000e+02,6.271397546778720855e-01,7.201120083126522076e-01,2.671370381863174548e-01,9.928301318576887580e-02,1.933120284144917711e-01
5.670000000000000000e+02,6.272828808810569923e-01,6.532919539200242598e-01,3.306030092982647495e-01,0.000000000000000000e+00,3.454689887775388990e-01
1.522000000000000000e+03,6.277621283451669809e-01,6.369502651010228167e-01,5.162094888539532356e-01,2.659410113224918923e-02,2.774471055670783559e-01
1.070000000000000000e+03,6.302553780090097701e-01,7.376255686171058201e-01,3.173487278946929280e-01,7.160489319565208066e-02,1.645328722413956501e-01
9.820000000000000000e+02,6.318173928128113515e-01,6.373619819543746567e-01,5.449107285043865989e-01,2.917398019349605812e-02,2.474736078829432862e-01
6.000000000000000000e+00,6.353624489224188876e-01,1.961594816997664914e-01,3.358244358566342402e-01,2.527412298732606977e-01,6.046423286795227225e-02
6.400000000000000000e+01,6.400608285773293771e-01,7.543349933102641014e-01,7.116149629606250970e-01,4.808953300879012516e-02,6.668400441319091709e-02
5.640000000000000000e+02,6.479179800587334670e-01,2.582264602745271143e-01,3.544526676127754405e-01,2.428766752481116564e-01,5.829174042891496071e-02
4.500000000000000000e+01,6.490314018073419788e-01,7.345871669265160442e-01,5.400144207300455745e-01,4.564512550608034597e-02,1.991739579772096591e-01
1.552000000000000000e+03,6.525024376762377232e-01,7.377119348094078877e-01,4.211646826565550450e-01,0.000000000000000000e+00,3.293729560869820272e-01
7.800000000000000000e+01,6.537047306670530356e-01,6.115361080324156484e-01,2.616971032518641826e-01,3.523660061370693236e-02,2.941653880594753412e-01
5.320000000000000000e+02,6.549874790097078847e-01,7.196117888554898201e-01,7.134399773567480230e-01,4.411220321107105213e-02,7.705029032196215877e-02
5.110000000000000000e+02,6.588470327827052886e-01,5.252706329206729974e-01,2.452528558219735644e-01,1.057098018411250090e-01,2.879803348137189301e-01
9.620000000000000000e+02,6.595502919474877102e-01,8.115202294477600331e-01,4.753749155536836080e-01,4.673533079722003158e-02,2.672958610877662067e-01
1.549000000000000000e+03,6.602161264021794151e-01,9.596360350258447136e-01,8.221786172338916288e-01,0.000000000000000000e+00,8.327006186720080361e-02
1.420000000000000000e+03,6.615937114357490767e-01,7.866709482264854225e-01,5.758406716299947492e-01,5.918593452632315427e-02,1.365772137122844565e-01
1.517000000000000000e+03,6.624773459882725701e-01,1.269729244502215137e-01,2.846683842070825143e-01,4.546223875423441307e-01,3.734352075139653060e-01
1.465000000000000000e+03,6.637546359180934719e-01,9.285583959380268038e-01,7.750408149376291078e-01,0.000000000000000000e+00,8.516748519398407991e-02
7.500000000000000000e+01,6.650744512948905118e-01,9.574657393706941244e-01,8.241344368875989090e-01,0.000000000000000000e+00,8.327006186720080361e-02
4.700000000000000000e+01,6.670929503574622998e-01,8.802066094588213430e-01,8.070165454564393048e-01,0.000000000000000000e+00,7.290377595845366765e-02
1.460000000000000000e+03,6.676179268576201142e-01,7.071118167967692658e-01,4.188661938168110055e-01,0.000000000000000000e+00,3.318807021290874903e-01
5.500000000000000000e+01,6.681269370662090701e-01,6.188059725488149754e-01,5.443434304363174991e-01,0.000000000000000000e+00,2.619133697626212509e-01
4.900000000000000000e+01,6.702717816836423204e-01,7.986070789901015265e-01,5.985089841340414107e-01,0.000000000000000000e+00,1.205886911387049620e-01
1.078000000000000000e+03,6.707319862349497841e-01,7.274031169256081064e-01,3.884344736382420171e-01,0.000000000000000000e+00,3.314788254861454897e-01
1.450000000000000000e+03,6.708562898794108165e-01,6.374046239272787018e-01,4.127486999399405110e-01,0.000000000000000000e+00,3.554791388094863391e-01
5.000000000000000000e+00,6.751001001710745797e-01,7.613667336758787041e-01,4.105107086487380652e-01,0.000000000000000000e+00,3.313965915606438828e-01
1.800000000000000000e+01,6.780749268792342077e-01,8.374536339899880666e-01,5.614893437794303832e-01,0.000000000000000000e+00,1.593398000557215699e-01
1.550000000000000000e+03,6.786122410441918218e-01,6.269441617356693586e-01,1.858780747326484184e-01,1.738212121374952679e-01,1.872837234924881744e-01
1.079000000000000000e+03,6.806136323875375815e-01,6.597142611710041793e-01,4.358157639905308467e-01,4.881268388110000800e-02,8.534331904895504917e-02
1.413000000000000000e+03,6.920156704105283607e-01,7.012508289179240073e-01,1.841534106492607736e-01,1.660129646674194936e-01,2.506055689344075521e-01
5.270000000000000000e+02,6.920277144868413055e-01,7.521643334866376929e-01,5.198860476160596100e-01,1.404232461705402085e-02,2.390818834755175926e-01
7.300000000000000000e+01,6.926858845110243079e-01,7.373856550283814926e-01,3.816844377052592274e-01,0.000000000000000000e+00,3.314739874613897852e-01
5.090000000000000000e+02,6.937722981912900488e-01,2.895852802354774713e-01,2.070083399926188061e-01,3.053622712815268203e-01,8.281697770294223215e-02
8.000000000000000000e+01,6.942966011120300651e-01,8.934447849383273521e-01,4.486496268946056909e-01,0.000000000000000000e+00,3.064849069513089219e-01
1.446000000000000000e+03,6.956763332791631171e-01,7.135349212426060905e-01,4.539908373407484654e-01,0.000000000000000000e+00,3.245611319442198717e-01
1.481000000000000000e+03,6.976360201615005030e-01,8.209597582147523109e-01,5.549884901039184859e-01,0.000000000000000000e+00,1.592273516815816137e-01
1.419000000000000000e+03,7.018871304833547153e-01,8.409686645593483778e-01,4.567993435780269285e-01,6.802216658125789794e-02,2.840792346994086559e-02
1.000000000000000000e+00,7.028924917523597937e-01,7.855858773195611988e-01,6.169596004180202264e-01,0.000000000000000000e+00,8.534331904895504917e-02
1.034000000000000000e+03,7.081558987218908863e-01,8.722413705614583401e-01,4.855007755799208291e-01,0.000000000000000000e+00,2.965153432543244372e-01
1.479000000000000000e+03,7.087377684937323785e-01,7.900994048720811902e-01,4.266200466722755436e-01,0.000000000000000000e+00,9.924746463428356369e-02
1.524000000000000000e+03,7.116296157608378303e-01,8.374960754918254757e-01,4.050376387808102829e-01,4.815231695627120861e-02,2.464968236082462627e-01
1.490000000000000000e+03,7.119499263800634914e-01,6.835856607427714948e-01,4.787856583269499700e-01,4.212977734988061079e-02,2.391096371270067800e-01
1.442000000000000000e+03,7.167679097547172695e-01,7.210216503467695714e-01,5.573209063647818207e-01,0.000000000000000000e+00,2.616374820400717560e-01
1.529000000000000000e+03,7.207078956962406080e-01,7.170072411279132529e-01,4.670768308633805876e-01,2.553001173662246964e-02,2.096584051857371678e-01
1.486000000000000000e+03,7.234425420109218408e-01,7.777725975859450802e-01,3.734892390701023412e-01,3.489095480027770008e-02,3.211662917104527448e-01
9.950000000000000000e+02,7.307960196493825666e-01,3.004362719113445879e-01,2.096150891517236103e-01,3.075279611487746756e-01,6.625968749747544739e-02
1.036000000000000000e+03,7.330649935594076849e-01,7.943736418976692359e-01,1.794881646291076327e-01,2.250073075475361173e-01,1.275546870768279051e-01
1.567000000000000000e+03,7.481448097373391004e-01,6.512709214171433780e-01,5.232188303372264926e-01,3.779583888603031683e-02,1.357671200258316890e-01
1.475000000000000000e+03,8.869564212679059700e-01,6.941511322832617514e-01,2.847561840253156062e-01,1.124059167462438530e-01,3.068572817919848136e-02
2.062000000000000000e+03,9.740206847677209678e-01,5.494627369535238781e-01,2.122615866135392770e-01,2.229813538075624546e-01,9.350159120252334033e-02
2.063000000000000000e+03,1.000000000000000000e+00,5.170180902583580984e-01,3.975073499698761337e-01,2.216370481780940704e-01,4.143838797095526078e-02
