3.210000000000000000e+02,2.138289398957799771e-03,1.179048499823995938e-05,1.861799120804951135e+00,2.574088145896658020e-01,2.279635258358614358e-01
5.800000000000000000e+01,2.138403804864588264e-03,9.356847081168036869e-06,1.791402525339879981e+00,6.407017209324461504e-01,1.687562568527423146e-01
2.410000000000000000e+02,2.139417423890672791e-03,9.998001702099403829e-06,1.792709656498595816e+00,4.061761551820697314e-01,2.695187571768897783e-01
2.400000000000000000e+02,2.139824547536416186e-03,1.030777154291173453e-05,1.734958949170190445e+00,6.199468616975734037e-01,1.342742050681411392e-01
1.310000000000000000e+02,2.140835179633468477e-03,9.524092212482808062e-06,1.729057805326091657e+00,6.006578633741765927e-01,1.830576345521306436e-01
3.050000000000000000e+02,2.142638034842685689e-03,1.041966608614805158e-05,1.872452688385587427e+00,4.143594022604890625e-01,2.607524842600295045e-01
3.150000000000000000e+02,2.143775223437571938e-03,1.204431446336021652e-05,1.709586859860615871e+00,4.430216937719722026e-01,1.219500576404519698e-01
3.100000000000000000e+02,2.144144979191929101e-03,1.185471680684141241e-05,1.709356119604646507e+00,4.641582504366303930e-01,1.756017920874763938e-01
3.460000000000000000e+02,2.144804776009320325e-03,9.677718118628212549e-06,1.781989295156827247e+00,5.852119968459357224e-01,2.204045182926273050e-01
9.400000000000000000e+01,2.147105664060359933e-03,9.486786798078678483e-06,1.719019089053323679e+00,7.180131794461530603e-01,1.552203557688591751e-01
1.300000000000000000e+01,2.147378507566483335e-03,9.336421072679180959e-06,1.768334651099837451e+00,7.208543741024975304e-01,1.559632155050283409e-01
3.080000000000000000e+02,2.149684825084922056e-03,1.198436800792074988e-05,1.695422832278827618e+00,6.810702532551116128e-01,1.106500691562928296e-01
3.880000000000000000e+02,2.151086900339797044e-03,9.967215138096946001e-06,1.762345444771934222e+00,4.718102866057227729e-01,1.854899312260460675e-01
1.100000000000000000e+02,2.151093032420324427e-03,9.322952661442792877e-06,1.763058182309741984e+00,6.618926706798644588e-01,1.626201820204897786e-01
3.600000000000000000e+01,2.151116905654529027e-03,9.704212101518505228e-06,1.738313647996481359e+00,5.990301416753829322e-01,2.215460682704173401e-01
3.060000000000000000e+02,2.152466026855548182e-03,1.042114415708828374e-05,1.855509174184123644e+00,4.142494217570957815e-01,2.625791529215493192e-01
1.020000000000000000e+02,2.156614190591041921e-03,1.396378012971359588e-05,1.808380578708884023e+00,1.710051301538895174e-02,2.033060991829760411e-01
5.300000000000000000e+01,2.157496418208332181e-03,1.205984894405368391e-05,1.814463661039005249e+00,3.321344859981145703e-02,2.353410072215567084e-01
3.950000000000000000e+02,2.157526699624456781e-03,1.064492661536513475e-05,1.713446755740510197e+00,5.434782608695676309e-01,1.836975557755304855e-01
5.900000000000000000e+01,2.157706465834684749e-03,9.825570816645376861e-06,1.656424339385677458e+00,7.822673396256862866e-01,1.834478694383467889e-01
1.000000000000000000e+01,2.158593127008708989e-03,1.245798327831771496e-05,1.786072569352651795e+00,4.549676783378586720e-02,2.521279217455596466e-01
1.420000000000000000e+02,2.159437883976091273e-03,9.097389061771644843e-06,1.844684034932149608e+00,8.963793119837304424e-01,1.901122612902872433e-01
4.200000000000000000e+01,2.160440683502660303e-03,9.271737155959239285e-06,1.758635932076824337e+00,9.373158164914352497e-01,1.482974314124363424e-01
2.120000000000000000e+02,2.160603265431070008e-03,1.287875334105751723e-05,1.829954361381934014e+00,5.126403827714343109e-02,2.211948318254775003e-01
3.970000000000000000e+02,2.162212805640768669e-03,1.116797382272047750e-05,1.647365467478187240e+00,6.081800212862975563e-01,1.853048502356680061e-01
2.240000000000000000e+02,2.162618876142287025e-03,1.093353384109955247e-05,1.721145661419427597e+00,3.673608869819489087e-01,2.686385814364089519e-01
1.190000000000000000e+02,2.163490032741979818e-03,1.250475077740427841e-05,1.778502774784612939e+00,4.546487838145152338e-02,2.851026748503460162e-01
1.290000000000000000e+02,2.163649909586349077e-03,1.046850272757844225e-05,1.760271658307120513e+00,5.708794397769723084e-01,1.084670935576292905e-01
3.500000000000000000e+01,2.163667542696274832e-03,8.980315899706282741e-06,1.689622518861595202e+00,8.940217650027171281e-01,1.418628785787023894e-01
2.450000000000000000e+02,2.166612382753444442e-03,1.004728099322886524e-05,1.803574420456254046e+00,8.149618639640587858e-01,1.348771383250513267e-01
1.090000000000000000e+02,2.167785494883456027e-03,1.292004625150111330e-05,1.785938686840378820e+00,1.776165192861167696e-01,2.089606109248354215e-01
2.200000000000000000e+01,2.167929371600095176e-03,8.713314838427654979e-06,1.724961494360054859e+00,1.100736354664844097e+00,2.191983602823910360e-01
2.420000000000000000e+02,2.169115042174044744e-03,1.003099905056353517e-05,1.746790140870288388e+00,7.342102009567530452e-01,1.436084719487973338e-01
5.100000000000000000e+01,2.170358405808364179e-03,1.011550985450184619e-05,1.679790624474275074e+00,9.612647321174394577e-01,1.765007306750665528e-01
1.140000000000000000e+02,2.170505297164671867e-03,9.793450475699798656e-06,1.794367725718915230e+00,7.581392687532217955e-01,1.163433846388617354e-01
1.130000000000000000e+02,2.171292815721718918e-03,9.198178957116367170e-06,1.779859535325743591e+00,9.401676901724442814e-01,1.368899366884002156e-01
7.100000000000000000e+01,2.171678702162858042e-03,9.265076956868837561e-06,1.737805791637335950e+00,9.287601954484081546e-01,1.378405612487365595e-01
7.500000000000000000e+01,2.172314484944138941e-03,8.923185191709986965e-06,1.742076725117245317e+00,1.038564409962627888e+00,2.086613426408923111e-01
1.160000000000000000e+02,2.173278375159194784e-03,9.676675728211438137e-06,1.728195968386120773e+00,6.605797156470027964e-01,1.926690837303790538e-01
2.250000000000000000e+02,2.174045404600151877e-03,1.089919878937535368e-05,1.744292267435438415e+00,3.196918815337568276e-01,2.172386969472750451e-01
2.380000000000000000e+02,2.174508643687819969e-03,1.047930471041683012e-05,1.739276476789340053e+00,3.811424769508575672e-01,2.100560783195537518e-01
2.600000000000000000e+01,2.174822774842415356e-03,1.090023482081878434e-05,1.732896154597004745e+00,1.385015273113632261e-01,2.267251029275052510e-01
4.400000000000000000e+01,2.176405904589829871e-03,9.892611659912524684e-06,1.777690161343989050e+00,8.632422503307313200e-01,1.332457718261292889e-01
1.120000000000000000e+02,2.177499331177840201e-03,1.007095661988532485e-05,1.785275720877893324e+00,6.899776687725456270e-01,1.097474853510971293e-01
8.000000000000000000e+01,2.178117838212900378e-03,1.252250936932614703e-05,1.768795433730671274e+00,1.007078048548715188e-01,2.327680395230680155e-01
8.000000000000000000e+00,2.179733744224718849e-03,9.112923121647710785e-06,1.721223594844571103e+00,8.407441966751139084e-01,1.323481804505588499e-01
3.700000000000000000e+01,2.179778653269822189e-03,9.626502393066915358e-06,1.851597187116893473e+00,4.416667458184142525e-01,2.782975409135413081e-01
5.200000000000000000e+01,2.180905717309760978e-03,9.442679498780678278e-06,1.687505639654104606e+00,1.154710326978314328e+00,2.464898891743505516e-01
1.200000000000000000e+02,2.182354537112410602e-03,9.690582548315361194e-06,1.840865059561100914e+00,8.722397326147213192e-01,1.304550691792805139e-01
1.320000000000000000e+02,2.183256410927822758e-03,1.041580673050945128e-05,1.743899300134620356e+00,5.282695602512821331e-01,1.284980011422076629e-01
9.700000000000000000e+01,2.183271915434161284e-03,1.198776446432802587e-05,1.721558042122501853e+00,2.656445675686125441e-02,2.485674167963303205e-01
5.600000000000000000e+01,2.184239095706475009e-03,1.063648154390478895e-05,1.667327875468669784e+00,4.044931017784358929e-01,1.633164636288486626e-01
4.470000000000000000e+02,2.184514687800384169e-03,1.168968344497963738e-05,1.840986127784720594e+00,3.353951106423780359e-01,2.156790088266857808e-01
7.400000000000000000e+01,2.184841858526096001e-03,9.018500398147389759e-06,1.813211804125265836e+00,8.720874940561063049e-01,1.844983357108920252e-01
4.900000000000000000e+01,2.185293645076723419e-03,9.818603810670589583e-06,1.781287249416374285e+00,7.931514423535235281e-01,1.220232988236147342e-01
2.300000000000000000e+01,2.185786990414843346e-03,1.081808939774371801e-05,1.734088102207375748e+00,1.384949582143635283e-01,2.305087318225318427e-01
4.160000000000000000e+02,2.185864482052310865e-03,1.008916359004504199e-05,1.728952261233294818e+00,6.187448319124100315e-01,2.214555235569792835e-01
2.370000000000000000e+02,2.187288376043235085e-03,1.032923029586245702e-05,1.745426772641826663e+00,3.509271114904954914e-01,2.371129131692462089e-01
4.450000000000000000e+02,2.187471763136893815e-03,1.201129759074283395e-05,1.784165024651763964e+00,3.221729089647684674e-01,1.891221501002626759e-01
6.000000000000000000e+01,2.188223077056747259e-03,1.090393156021027004e-05,1.721281930048644604e+00,1.574429743443794827e-01,2.428036230853081179e-01
5.700000000000000000e+01,2.188557500461794664e-03,9.091166241712675020e-06,1.762988602408406491e+00,9.850811550932259131e-01,1.397750287632337773e-01
4.300000000000000000e+01,2.189077457430817393e-03,1.110669783223967271e-05,1.710546310173750584e+00,1.573937118367618737e-01,2.446239617703960256e-01
2.700000000000000000e+01,2.192200580913627583e-03,9.231772067338970582e-06,1.769317643904853243e+00,6.824022080517799793e-01,1.646521366707953682e-01
2.800000000000000000e+01,2.193366668904703307e-03,8.993630906135591179e-06,1.718694867092108058e+00,8.475543633354232220e-01,1.369784829633013956e-01
3.500000000000000000e+02,2.194065358482390291e-03,9.542729824676493772e-06,1.796574715971429592e+00,5.665453093660621775e-01,1.796595024667557716e-01
4.500000000000000000e+01,2.197025025176146777e-03,1.001841179546048119e-05,1.754795825960715483e+00,6.329475911768578378e-01,1.162945875355037018e-01
1.000000000000000000e+00,2.200928147170353594e-03,1.088394822149821165e-05,1.718800105218110774e+00,1.697631850987701974e-01,2.427898066217126782e-01
3.290000000000000000e+02,2.201601307795683117e-03,1.203201856377881615e-05,1.797515389363923743e+00,2.547199511548248196e-01,9.635473807729777462e-02
3.280000000000000000e+02,2.201615665355834747e-03,1.371082628277276629e-05,1.793724672854935642e+00,2.599571165632585945e-01,1.859547257167748491e-01
6.700000000000000000e+01,2.201989079606418796e-03,1.132440857138822084e-05,1.680620253749909532e+00,3.394748570507366559e-01,1.754269512692419042e-01
7.000000000000000000e+01,2.202325844849768906e-03,1.331106578527717734e-05,1.806802440085734540e+00,0.000000000000000000e+00,2.609033898465895618e-01
1.230000000000000000e+02,2.202473485615313517e-03,9.619537401678303573e-06,1.684322226309943771e+00,1.036461401075416955e+00,1.985521840740300803e-01
1.250000000000000000e+02,2.202845627838560371e-03,1.314737600799022260e-05,1.767789699285509553e+00,0.000000000000000000e+00,1.255552490654676667e-01
3.410000000000000000e+02,2.203249449305922768e-03,1.199175923428214947e-05,1.770739904185991032e+00,2.949010654490158423e-01,1.636225266362201225e-01
4.460000000000000000e+02,2.203425911404044858e-03,1.136303390184216371e-05,1.809564375507825895e+00,3.908931431622297836e-01,1.458698802532243377e-01
6.500000000000000000e+01,2.204322957330897594e-03,1.317786391309020767e-05,1.765397053855774612e+00,1.564930384308937938e-01,2.238324670890357027e-01
3.320000000000000000e+02,2.204673479100524754e-03,1.177389458483820420e-05,1.801033155002701225e+00,3.194400739956693158e-01,1.382651066548445939e-01
1.060000000000000000e+02,2.205062216435668687e-03,9.707008814834565871e-06,1.673511805040986511e+00,5.464220323466606466e-01,1.096658529142535698e-01
1.110000000000000000e+02,2.206885428924693082e-03,9.549087271156802599e-06,1.678427119283250279e+00,1.188024861223135886e+00,1.878825259761796040e-01
1.400000000000000000e+01,2.208718906560167786e-03,1.006932654512068561e-05,1.664537328362169388e+00,8.307619273676736249e-01,1.671018276762414878e-01
5.000000000000000000e+00,2.209791872046525715e-03,9.555599656881109147e-06,1.664972966676398602e+00,8.183632734530932318e-01,1.910464784716237041e-01
8.600000000000000000e+01,2.209808851098797079e-03,1.125839747643526759e-05,1.707153941420674892e+00,1.573817740528671294e-01,2.446054078652948327e-01
1.240000000000000000e+02,2.210458005860631205e-03,1.046257147776678693e-05,1.748869217042767987e+00,6.473630176052291851e-01,1.026655005893717387e-01
9.500000000000000000e+01,2.210662147130691702e-03,9.673556611481883246e-06,1.794934874364725541e+00,6.625804357373366038e-01,1.040652269385766715e-01
3.300000000000000000e+02,2.210691789916628073e-03,1.246892082965082477e-05,1.784448105745145119e+00,2.419377792958199436e-01,1.584455260486339334e-01
3.000000000000000000e+00,2.212447405416925490e-03,9.486184840130582808e-06,1.677659337427286568e+00,1.236007241637515630e+00,2.540260281893025329e-01
3.230000000000000000e+02,2.212477566763058814e-03,1.255802166696756437e-05,1.796246737163594842e+00,2.174099608089896662e-01,1.430328689532855968e-01
1.500000000000000000e+01,2.212987877201724914e-03,1.081023807395894527e-05,1.688577005253203200e+00,7.161408601329410928e-02,9.548544801771807755e-02
8.200000000000000000e+01,2.216776183005542741e-03,9.635965262180945856e-06,1.666935461135194529e+00,8.996572734196517374e-01,1.313785224676289332e-01
2.000000000000000000e+01,2.218764168651939442e-03,9.797145220369942383e-06,1.759833204945279395e+00,5.282076218262266032e-01,1.954558889429192092e-01
9.000000000000000000e+01,2.220575047706267128e-03,1.258495320728770573e-05,1.804857118917827297e+00,0.000000000000000000e+00,1.230211710852580076e-01
8.400000000000000000e+01,2.220730050181225681e-03,1.282383263287683299e-05,1.792480226231036422e+00,0.000000000000000000e+00,2.448212709829866718e-01
3.400000000000000000e+01,2.221429637638834553e-03,8.981341761634530237e-06,1.677543754635674178e+00,9.582901135293031558e-01,1.398894207435996684e-01
1.330000000000000000e+02,2.222195202710200348e-03,1.462386420604745316e-05,1.748697862921369861e+00,1.712426508362341337e-02,1.417508609699913436e-01
1.260000000000000000e+02,2.222955526723955667e-03,9.167976013505732303e-06,1.671928244491394100e+00,9.875956465947410834e-01,2.005608098474387369e-01
8.100000000000000000e+01,2.223658024400431647e-03,1.323601994789421568e-05,1.759547062463966194e+00,4.082834056533535261e-02,2.079396879955175415e-01
2.100000000000000000e+01,2.224840039904960910e-03,9.908882621942854044e-06,1.821858471020832759e+00,4.545844412042199245e-01,1.086428224261637432e-01
7.700000000000000000e+01,2.225313839729083174e-03,9.248044786319103413e-06,1.715036380433126117e+00,7.860586542675851440e-01,1.248165863140027199e-01
1.220000000000000000e+02,2.225771014142573050e-03,8.666386221392246173e-06,1.791912859445055073e+00,1.223870692515527381e+00,2.265724984594985614e-01
3.790000000000000000e+02,2.226474819383696731e-03,1.056232272884419617e-05,1.698262669458934893e+00,5.083328582558999109e-01,2.232863956824981955e-01
2.110000000000000000e+02,2.226574185534070140e-03,1.235820932872482945e-05,1.823604886733026342e+00,6.673976259713443326e-02,1.573151546932383127e-01
9.600000000000000000e+01,2.226671361370074435e-03,9.377547592071559308e-06,1.775667020953677344e+00,6.835779001938102617e-01,1.183849994749075485e-01
4.600000000000000000e+01,2.229482956048814413e-03,1.302763073719262928e-05,1.770662295464759950e+00,0.000000000000000000e+00,1.247179565296074877e-01
2.400000000000000000e+01,2.233344801765450860e-03,9.450956260100906993e-06,1.671181102585749034e+00,8.568735540258720640e-01,1.323393600106581580e-01
1.270000000000000000e+02,2.234793046153886811e-03,1.396124243951471455e-05,1.699374930425907815e+00,0.000000000000000000e+00,1.883167525822182498e-01
1.900000000000000000e+01,2.235114619313775461e-03,1.355941013406025862e-05,1.751982596433886208e+00,0.000000000000000000e+00,1.848957340551238282e-01
1.350000000000000000e+02,2.238183279024866506e-03,1.298041465106741127e-05,1.767116516997058628e+00,0.000000000000000000e+00,2.125600197377175427e-01
1.170000000000000000e+02,2.238790404549838558e-03,9.543307237415245685e-06,1.796545738697399086e+00,6.691996334198924146e-01,1.183748281655683243e-01
3.910000000000000000e+02,2.240097306313464532e-03,1.038974386245073831e-05,1.652495278631660902e+00,8.342122015411068681e-01,2.137787532423107706e-01
3.800000000000000000e+01,2.241669470067082000e-03,1.281953360181713444e-05,1.798259226952015233e+00,5.228832734394117665e-02,1.825337972733986902e-01
6.900000000000000000e+01,2.241942805284525067e-03,9.589187812590743506e-06,1.793168114951332326e+00,6.729860534379517034e-01,1.183691781933449150e-01
1.080000000000000000e+02,2.247454334625721521e-03,8.898749280307639893e-06,1.741439373551054937e+00,8.451373704724818303e-01,1.749215704914930392e-01
3.100000000000000000e+01,2.251219636597234178e-03,9.191057373503206426e-06,1.756236457971268816e+00,8.346354662906341204e-01,1.248142078585257053e-01
2.900000000000000000e+01,2.251228968008904020e-03,1.305145525021076677e-05,1.755812069625177108e+00,4.842385112039382378e-02,2.269274591720438217e-01
8.300000000000000000e+01,2.251556206233240598e-03,9.100034824635180923e-06,1.701977527908395960e+00,8.232021037387071694e-01,1.286253287091754238e-01
1.150000000000000000e+02,2.260318070362661753e-03,1.322180422129018178e-05,1.720880518309192864e+00,4.550668853515738022e-02,2.351178907649909000e-01
6.000000000000000000e+00,2.260644619115995905e-03,1.377030961934361878e-05,1.703684341087690957e+00,0.000000000000000000e+00,1.883006343258775139e-01
7.300000000000000000e+01,2.262970367687201431e-03,1.370000505508207954e-05,1.752377773733012623e+00,1.810523908444272578e-02,1.848640201254081461e-01
2.500000000000000000e+01,2.266126139889593650e-03,1.388204965802826100e-05,1.748987936307766278e+00,3.334413048035056448e-02,1.857744412476436402e-01
7.800000000000000000e+01,2.269801299880530674e-03,1.294399835066550894e-05,1.787291717266136448e+00,0.000000000000000000e+00,2.579910841316479519e-01
1.360000000000000000e+02,2.270622169483162665e-03,1.366181814181938987e-05,1.733759859956817584e+00,0.000000000000000000e+00,2.531213560478917657e-01
7.200000000000000000e+01,2.270864734056353938e-03,9.006640903565088841e-06,1.759030851322511024e+00,7.431482115026422086e-01,2.641882388717875507e-01
1.180000000000000000e+02,2.272462171181951693e-03,9.811187696294055557e-06,1.662400310870554954e+00,1.173835890720342778e+00,2.106641614712301269e-01
9.000000000000000000e+00,2.273962173044553111e-03,1.368742328343923686e-05,1.869439726598786988e+00,0.000000000000000000e+00,1.136016496105063389e-01
1.050000000000000000e+02,2.276206181097456711e-03,1.260403294569296561e-05,1.802601897082576121e+00,0.000000000000000000e+00,1.193294638765829419e-01
1.210000000000000000e+02,2.276733870370368194e-03,9.119268560985001448e-06,1.679288092536661559e+00,9.308245395742931194e-01,2.146595366773418334e-01
9.200000000000000000e+01,2.278180355443159590e-03,1.441441755050177801e-05,1.696939591264957414e+00,3.133873372522799627e-02,2.317166978471285610e-01
3.900000000000000000e+01,2.280213739870210355e-03,1.377400550411124785e-05,1.744663797530280780e+00,0.000000000000000000e+00,1.448253520589970478e-01
6.200000000000000000e+01,2.280862736200137998e-03,1.295332272671498707e-05,1.802206010893819599e+00,0.000000000000000000e+00,1.164655567435501915e-01
9.100000000000000000e+01,2.283344224780067041e-03,1.428536002722269809e-05,1.791438986284979107e+00,0.000000000000000000e+00,1.221933710096267944e-01
1.300000000000000000e+02,2.283683432717854497e-03,1.376541773926104415e-05,1.744018798384110225e+00,0.000000000000000000e+00,2.530685749490557690e-01
1.800000000000000000e+01,2.288034536589066571e-03,9.617300555753577069e-06,1.758048163174573242e+00,7.752085816448150979e-01,1.239570917759280633e-01
1.070000000000000000e+02,2.290915071626604526e-03,9.410389919421948719e-06,1.653432274912924216e+00,1.225364669284323416e+00,1.887365086591152874e-01
8.500000000000000000e+01,2.297162481816565974e-03,1.450513737984263050e-05,1.756568163010381767e+00,1.812942501097092318e-02,1.412186790328395780e-01
7.600000000000000000e+01,2.299726413887708161e-03,1.424465064415969395e-05,1.747251585365660054e+00,4.667911443051453446e-02,1.419426132682977126e-01
5.000000000000000000e+01,2.308787067074401667e-03,1.311759907591006461e-05,1.797567393514926337e+00,6.289128383979436521e-02,1.191122799996224835e-01
1.280000000000000000e+02,2.312457219278981659e-03,1.199275967660338691e-05,1.637433846970445472e+00,1.010686848710729002e+00,2.567125579980178429e-01
1.010000000000000000e+02,2.346784820216197675e-03,9.582654271531635561e-06,1.663104461436724524e+00,1.056980056980061367e+00,2.146248812915474424e-01
