1.280000000000000000e+02,2.152549384763262613e-03,7.492286539155266872e-06,1.441698834904841631e+00,5.431830526887448940e-02,1.419899558782855564e-01
1.170000000000000000e+02,2.152824861234224792e-03,7.216257874817073521e-06,1.408596906545606986e+00,7.052253385557705201e-02,1.286559739257175927e-01
2.240000000000000000e+02,2.152906064692705190e-03,8.554959085865991198e-06,1.389459091399047663e+00,7.625438462711686682e-02,1.286792740582631822e-01
3.030000000000000000e+02,2.152925162580110376e-03,9.215059399199557443e-06,1.438482140486668115e+00,4.002058201361125001e-02,1.143445200388781835e-01
3.020000000000000000e+02,2.152978313741614122e-03,6.929868228323271685e-06,1.458829050260056936e+00,7.814063408265736754e-02,1.572342027272966014e-01
2.960000000000000000e+02,2.153256154663373782e-03,8.143948951723989848e-06,1.517053141089250268e+00,1.906977631149775476e-03,1.554186769389231948e-01
1.970000000000000000e+02,2.153439913412381803e-03,8.674545505284099003e-06,1.510914097237065157e+00,8.582872401297070297e-03,1.287430860194560545e-01
8.700000000000000000e+01,2.153930612203995044e-03,8.954275551354226541e-06,1.509939714048889714e+00,6.675121820975959963e-03,1.211057816090876926e-01
3.730000000000000000e+02,2.153982551607388704e-03,7.386462780066649219e-06,1.454714825417785296e+00,6.289368109091419967e-02,1.210226893719190677e-01
2.080000000000000000e+02,2.154007491363933366e-03,8.004529933739133052e-06,1.448186034751303364e+00,2.955251768385069866e-02,1.372762111765735149e-01
2.180000000000000000e+02,2.154211147242698996e-03,8.491316073047643577e-06,1.425469678302396792e+00,4.575306688526792342e-02,1.343996339754682801e-01
3.570000000000000000e+02,2.154217645569422076e-03,7.712072788398065886e-06,1.511759015613685087e+00,5.718806294499056975e-02,1.000791101537390482e-01
5.000000000000000000e+01,2.154251234575488630e-03,8.440700321664389063e-06,1.570009250434429182e+00,6.669969889849802769e-02,8.766246140945455068e-02
4.060000000000000000e+02,2.154257536060944032e-03,8.885750626207724616e-06,1.530572501877943914e+00,8.576983189112485917e-03,1.277017497045673800e-01
1.380000000000000000e+02,2.154376680346261914e-03,7.280640716393260570e-06,1.387678934754994708e+00,1.191327138432174415e-01,1.248510841076910793e-01
6.700000000000000000e+01,2.154458001796383942e-03,7.984103427329396048e-06,1.575089421333976780e+00,1.620421118853077047e-02,1.391655784426792941e-01
3.330000000000000000e+02,2.154672598691857212e-03,7.427164491368018724e-06,1.445003852758835139e+00,1.047848576354870609e-01,9.716414071653245443e-02
3.690000000000000000e+02,2.154785023191184857e-03,8.656784731056231606e-06,1.546853724904519556e+00,7.626601586330217231e-03,1.429987797437415331e-01
3.930000000000000000e+02,2.154787434170076215e-03,7.629189227366355872e-06,1.396445579482347599e+00,1.467784979031661052e-01,8.577964163172246970e-02
3.800000000000000000e+02,2.155190996615959434e-03,9.090437736871616296e-06,1.542776405700808207e+00,0.000000000000000000e+00,1.487229843745496716e-01
1.880000000000000000e+02,2.155312339661098666e-03,7.815675946253582363e-06,1.483169803623376026e+00,2.572187979308360184e-02,1.295620611799663813e-01
4.170000000000000000e+02,2.155374855808756158e-03,8.206851603358538064e-06,1.544501125904837124e+00,4.764809026458483032e-03,1.429442707936212642e-01
2.210000000000000000e+02,2.155710930975945992e-03,7.908918024596751594e-06,1.426093267292067646e+00,6.100932298717109958e-02,1.286915406760624769e-01
3.750000000000000000e+02,2.155747007095665593e-03,8.118788735330483873e-06,1.565835262726927857e+00,5.720551079757552060e-03,1.401535014539767587e-01
1.770000000000000000e+02,2.155892781611292580e-03,7.327260311764646974e-06,1.497884692636063830e+00,2.857578297645879672e-02,1.390688104854098661e-01
2.200000000000000000e+02,2.155950136754014590e-03,9.093400357535215943e-06,1.482136517903024364e+00,7.630165860728066463e-03,1.382967562257420013e-01
3.010000000000000000e+02,2.156029191064464008e-03,8.286773980009829883e-06,1.601783371964488945e+00,3.811120850638616275e-03,1.410114714737620289e-01
1.100000000000000000e+01,2.156103450503078778e-03,8.005861074138263637e-06,1.372564787715259360e+00,1.982028339193697697e-01,9.910141695967933373e-02
5.100000000000000000e+01,2.156168200792359709e-03,6.673820653511198585e-06,1.394359933168722199e+00,1.895996493835649943e-01,9.622896777758960241e-02
2.120000000000000000e+02,2.156242005371339712e-03,8.832910666174911563e-06,1.583632424333700550e+00,9.535706452790115861e-04,1.487570206638810788e-01
3.400000000000000000e+02,2.156339152142924299e-03,8.384755402867191025e-06,1.414517555250775604e+00,5.813898075694989842e-02,1.181841576042952369e-01
3.350000000000000000e+02,2.156501622636151309e-03,8.312231867453833783e-06,1.461614003900022052e+00,1.067032506383180923e-01,7.812202278876245742e-02
3.170000000000000000e+02,2.156809902467430196e-03,8.887821585279550207e-06,1.550348069821646746e+00,6.670732637037435353e-03,1.276968819089785434e-01
2.020000000000000000e+02,2.156869237482218413e-03,8.576419377722408190e-06,1.452226075197303512e+00,1.229613672541485236e-01,7.816148926232946437e-02
6.000000000000000000e+00,2.157207181796848804e-03,8.984909794640397459e-06,1.496691258541481551e+00,0.000000000000000000e+00,1.620915531231226225e-01
1.990000000000000000e+02,2.157255061461782995e-03,6.875550290080732154e-06,1.527643928141043883e+00,1.086645696311117071e-01,1.115241635687769239e-01
4.330000000000000000e+02,2.157257185904484179e-03,9.117375383004471811e-06,1.426528021586066508e+00,3.430400975757974535e-02,1.143466991919472875e-01
2.840000000000000000e+02,2.157376393026611602e-03,9.845558017218046482e-06,1.436537680185647980e+00,3.240564239420651305e-02,1.086542127335166086e-01
4.070000000000000000e+02,2.157442352976791759e-03,8.273011137677963779e-06,1.472589959248961744e+00,5.523441294389419554e-02,9.999333377774810572e-02
8.400000000000000000e+01,2.157497729128027460e-03,8.565909280105952182e-06,1.540923544332474915e+00,7.622750097668884450e-03,1.457850956178674551e-01
3.340000000000000000e+02,2.157503559075515335e-03,8.041382292421817672e-06,1.449145410918414312e+00,8.579599618685485041e-03,1.506196377502377892e-01
3.460000000000000000e+02,2.157530299384384422e-03,6.973973300368186354e-06,1.525664804184511780e+00,1.105699116393910053e-01,1.115231005328287672e-01
3.920000000000000000e+02,2.157797202631669617e-03,7.232537411982205081e-06,1.423181593464185823e+00,1.210088517498597582e-01,9.909386285028576324e-02
4.030000000000000000e+02,2.158266851621839719e-03,8.002899751680405167e-06,1.485732996577004306e+00,1.525291235294767844e-02,1.553890445956995769e-01
1.520000000000000000e+02,2.158582579143764665e-03,8.062694193399671979e-06,1.521603463829303449e+00,1.430192313193190401e-02,1.449261544035573834e-01
9.000000000000000000e+01,2.158605033975660031e-03,9.048996162694290400e-06,1.508024973465011076e+00,4.672095196323056143e-02,9.439539274204156172e-02
2.300000000000000000e+02,2.158804207581216383e-03,7.347242119605142085e-06,1.388254573278928206e+00,1.191281723832315897e-01,1.248463246576236862e-01
2.550000000000000000e+02,2.158880968633697731e-03,9.289505207503620906e-06,1.500344683047605931e+00,4.099493760189032443e-02,1.010572880418725283e-01
3.440000000000000000e+02,2.158909249596281665e-03,7.480443528760983631e-06,1.542297077719701592e+00,2.953196597155205438e-02,1.381333892217839754e-01
2.830000000000000000e+02,2.159291830818942971e-03,8.521507585231804488e-06,1.538579355095381462e+00,7.623331205153238699e-03,1.457962092985543023e-01
1.740000000000000000e+02,2.159466090674037365e-03,8.214548483676521493e-06,1.417391506934493561e+00,7.908301811286877481e-02,1.019503968442969644e-01
4.010000000000000000e+02,2.159649556077748115e-03,6.869185149927003487e-06,1.429521269208974932e+00,7.814137871886561726e-02,1.591415883664626385e-01
3.130000000000000000e+02,2.159911921207310556e-03,7.005052457356787935e-06,1.541031976622094790e+00,9.147300117199330671e-02,1.133884077027857984e-01
4.200000000000000000e+01,2.159996195860598971e-03,8.697485370715643131e-06,1.586028505978334113e+00,9.537798294600996485e-04,1.459283139080169711e-01
1.720000000000000000e+02,2.160371542969150450e-03,8.680613267041358401e-06,1.481753330602203045e+00,3.718783671678993485e-02,1.096564416007916876e-01
7.100000000000000000e+01,2.160638588140833226e-03,8.233789391904371149e-06,1.394553760754630556e+00,8.293296728437704601e-02,1.000915122397638690e-01
7.800000000000000000e+01,2.160759731128315819e-03,9.186639411637705039e-06,1.491167620485944312e+00,1.058443230254280110e-01,7.437709185570406945e-02
2.380000000000000000e+02,2.160776695341856679e-03,6.709488605318259869e-06,1.494011565627041627e+00,5.524861878453135589e-02,1.419317965326682973e-01
3.240000000000000000e+02,2.160961681197923895e-03,8.500195149869635631e-06,1.393304209705696461e+00,8.670795616960713659e-02,1.219628394473537547e-01
3.430000000000000000e+02,2.161002381240618043e-03,9.274258131464677333e-06,1.464251442934628722e+00,5.718206770355394042e-03,1.601097895699954421e-01
2.190000000000000000e+02,2.161119244770580948e-03,7.995203990599604869e-06,1.567342809777826362e+00,1.048747699905483444e-02,1.401508289873842905e-01
2.030000000000000000e+02,2.161300744867050098e-03,9.867757821950817336e-06,1.441242845753395896e+00,3.240255408367698209e-02,1.086438578099646612e-01
1.700000000000000000e+02,2.161358765581922019e-03,7.728797130316274460e-06,1.530399293262605376e+00,1.067714043299639037e-01,7.435865658693696645e-02
4.500000000000000000e+02,2.161546915721655054e-03,8.357370820247848029e-06,1.413622626345044209e+00,1.067591912991217029e-01,8.769504999570632009e-02
2.290000000000000000e+02,2.161982818727137094e-03,7.689869454901211929e-06,1.540990402109338797e+00,1.238036283986998498e-02,1.504690252845053422e-01
2.000000000000000000e+00,2.162069003840886346e-03,7.920462131695550184e-06,1.493573408505542321e+00,1.210930795781717251e-01,7.246514998379138817e-02
2.270000000000000000e+02,2.162271615238130305e-03,8.244149381293106287e-06,1.491946028937154889e+00,5.146042788393145884e-02,1.010149139943794516e-01
3.310000000000000000e+02,2.162303728306723058e-03,7.353161485579335075e-06,1.391444776860462529e+00,1.334070248327656749e-01,1.019610832650452714e-01
2.770000000000000000e+02,2.162305877975657237e-03,9.416047559689560601e-06,1.476935983739639413e+00,2.764590363972807552e-02,1.077236934927228162e-01
3.200000000000000000e+02,2.162328092901924688e-03,8.791765262229650778e-06,1.409396316735239241e+00,3.527303233679113248e-02,1.315588773642462073e-01
9.400000000000000000e+01,2.162355450588469667e-03,8.455796762228176601e-06,1.414331895413996731e+00,2.669081549974139378e-02,1.220151565702320973e-01
2.060000000000000000e+02,2.162540637372530744e-03,7.695791502609751022e-06,1.464357115534924647e+00,1.114423690552146518e-01,8.858239591568173310e-02
4.600000000000000000e+01,2.162572366367398850e-03,7.071656204290929920e-06,1.462620830884319600e+00,1.029777739637860456e-01,1.010707781496367197e-01
1.310000000000000000e+02,2.162872199600397120e-03,8.807156351940326734e-06,1.488003059491411095e+00,4.290331499613442290e-02,1.096418049901348724e-01
2.470000000000000000e+02,2.162934603935993266e-03,8.403695498898843496e-06,1.557344218873828456e+00,0.000000000000000000e+00,1.601647408763340330e-01
3.070000000000000000e+02,2.163055498497558002e-03,7.595147793277444339e-06,1.401672637930616361e+00,1.200663223494879972e-01,1.067256198662103195e-01
2.740000000000000000e+02,2.163239248765701575e-03,7.770533835837326367e-06,1.464467902515501851e+00,7.050036202889131687e-02,1.095613734232725456e-01
2.610000000000000000e+02,2.163330230247330083e-03,9.867756653572692509e-06,1.445038223078825901e+00,3.049594022795920623e-02,1.124537795905933280e-01
3.520000000000000000e+02,2.163366421923752780e-03,8.037383933637899205e-06,1.546722646020372238e+00,1.906068923451798014e-03,1.553446172613548448e-01
3.110000000000000000e+02,2.163564075679730043e-03,9.067050002986951440e-06,1.506176885009142596e+00,0.000000000000000000e+00,1.524535493091949689e-01
9.100000000000000000e+01,2.163764212352895563e-03,7.655829996462809912e-06,1.483075943019892762e+00,1.342946672635347838e-01,7.810044479156230679e-02
4.050000000000000000e+02,2.163826678793900199e-03,8.700444108941282381e-06,1.552197642632339836e+00,0.000000000000000000e+00,1.524913270557703981e-01
2.400000000000000000e+02,2.163887089880060181e-03,8.431373737989286403e-06,1.432269502419044382e+00,1.447936214599376825e-01,8.001752764891234548e-02
1.130000000000000000e+02,2.164141291948100312e-03,7.754993176539913300e-06,1.443590110582669173e+00,4.096681687832948171e-02,1.343330506940576541e-01
3.100000000000000000e+02,2.164158439568113473e-03,8.398811114223546641e-06,1.450642330804152280e+00,3.810902993464093669e-02,1.276652502810504686e-01
5.800000000000000000e+01,2.164368022713514944e-03,6.984332655887600495e-06,1.481434737582296046e+00,1.077442361601121945e-01,9.916283681992155152e-02
3.800000000000000000e+01,2.164531997809559724e-03,9.596021794490146810e-06,1.451579202303133531e+00,1.086738925272445755e-01,7.721566047987904469e-02
1.060000000000000000e+02,2.164580153603073986e-03,6.809982984529626960e-06,1.483320865238048070e+00,6.192422380366657819e-02,1.400440138329184236e-01
8.200000000000000000e+01,2.164596707264852989e-03,7.450547567736777564e-06,1.480180643412626340e+00,1.134500247873981849e-01,8.675590130801102973e-02
3.150000000000000000e+02,2.164625468969669838e-03,7.523363832133470291e-06,1.392520059737494931e+00,1.639219274168990381e-01,9.244434278743440814e-02
2.900000000000000000e+01,2.164775917471312323e-03,7.473783823950208121e-06,1.489809312491262361e+00,8.858914640070825186e-02,1.038302898675014241e-01
1.350000000000000000e+02,2.164876648183136978e-03,7.365148970242931995e-06,1.527951980676760524e+00,3.429159284449312395e-02,1.362138271322699268e-01
2.480000000000000000e+02,2.165100519677674688e-03,7.134851686566484990e-06,1.515091279102900756e+00,3.238989816235493535e-02,1.467071857941704138e-01
3.630000000000000000e+02,2.165161810247424358e-03,8.388154691218520600e-06,1.576103129404289094e+00,0.000000000000000000e+00,1.496834718938244713e-01
1.070000000000000000e+02,2.165285194507865843e-03,9.337900026049384436e-06,1.421800566344216366e+00,1.038985797350067131e-01,8.388142217138350176e-02
1.870000000000000000e+02,2.165331385530591766e-03,7.684691185670309671e-06,1.376447497400593356e+00,1.305756767060572976e-01,1.038886770873048704e-01
4.800000000000000000e+01,2.165340072118889393e-03,8.439956438961245422e-06,1.560747000418264196e+00,9.535069987465227825e-04,1.582821617910679102e-01
2.670000000000000000e+02,2.165399749330372634e-03,7.356859388681142694e-06,1.477251891040635812e+00,9.240295308406976105e-02,1.124077161228864696e-01
4.000000000000000000e+00,2.165434550609233490e-03,8.695265006982860507e-06,1.650403300774415660e+00,1.144132032836475688e-02,1.268079669727195657e-01
1.580000000000000000e+02,2.165826427223035196e-03,6.876584357480334862e-06,1.524494600935625721e+00,3.524380137736038421e-02,1.485954868883587743e-01
7.000000000000000000e+01,2.166175158127382500e-03,8.953532149414366358e-06,1.583735744909172682e+00,0.000000000000000000e+00,1.467854930181533568e-01
3.650000000000000000e+02,2.167264831450825199e-03,7.766092780402782510e-06,1.462576546961232626e+00,2.667733760171042690e-02,1.381504982945536142e-01
3.900000000000000000e+02,2.167358522351522151e-03,8.995121546683502740e-06,1.487046858272963235e+00,3.813991628288659896e-02,1.096522593132864820e-01
1.950000000000000000e+02,2.167584387980005071e-03,9.806334230628874850e-06,1.427670444392652005e+00,5.526388505111556881e-02,1.048108164762640016e-01
1.900000000000000000e+01,2.167859641590547028e-03,9.998000621882387529e-06,1.441801968707952408e+00,4.860290473830408686e-02,1.038767964014808420e-01
4.460000000000000000e+02,2.167875936012070466e-03,8.195303828938096645e-06,1.487138141613415510e+00,1.905015906882301380e-02,1.400186691558835683e-01
3.760000000000000000e+02,2.168020920655145973e-03,9.797453424036880906e-06,1.442624921973838736e+00,3.145163596161015818e-02,1.115103456820754069e-01
